L1MarksClass,L2MarksClass,L3MarksClass,S1MarksClass,S2MarksClass,S3MarksClass
1,2,P,P,P,1
2,P,P,2,P,2
P,2,F,P,F,F
F,1,P,2,1,1
F,F,F,F,F,F
D,P,F,P,P,F
2,1,2,2,2,1
P,F,F,F,F,F
F,F,F,P,P,P
1,P,P,1,2,1
F,F,F,F,F,F
F,P,P,P,2,F
D,D,1,P,2,1
N/A,N/A,N/A,N/A,F,N/A
F,F,F,F,F,2
2,P,P,D,P,P
F,P,P,P,F,F
F,F,P,P,P,F
2,D,1,P,2,D
P,P,P,P,P,2
2,P,F,P,F,P
1,1,2,2,2,1
P,D,P,1,1,D
F,F,F,F,F,F
F,P,P,F,F,F
2,F,P,F,F,P
P,F,F,F,F,F
P,2,2,2,1,1
P,2,P,P,P,P
F,2,F,F,P,1
P,1,P,2,2,2
P,P,2,P,P,P
F,P,P,F,F,P
D,D,D,2,2,1
D,1,P,2,2,1
P,P,F,F,P,P
P,P,P,2,P,P
1,1,P,F,F,P
D,D,D,1,1,D
P,1,P,2,2,1
P,P,2,P,P,P
2,F,P,F,P,D
P,F,F,P,F,P
P,P,P,P,F,P
N/A,N/A,N/A,N/A,F,N/A
P,P,P,F,P,P
F,P,F,F,P,P
P,P,P,P,P,P
P,P,P,2,P,P
P,1,1,2,P,1
F,P,P,P,2,2
1,P,P,F,F,F
F,P,F,F,F,F
P,F,2,P,2,P
P,1,2,P,P,1
F,F,F,F,F,F
1,D,2,1,1,1
D,P,P,2,P,1
2,D,P,P,P,P
D,1,P,P,P,1
N/A,P,P,N/A,F,N/A
P,P,P,P,P,2
1,D,P,P,P,D
2,D,2,2,D,D
D,1,P,2,P,P
1,D,1,2,2,P
D,D,D,1,1,D
F,F,F,F,F,F
2,P,P,2,P,2
1,1,1,2,2,1
F,P,F,F,F,F
2,2,P,P,P,P
F,F,F,F,F,F
1,P,2,2,2,2
F,P,F,F,F,F
F,F,F,F,F,F
D,D,1,P,2,1
F,1,F,P,F,2
1,2,P,1,P,2
1,D,D,1,2,2
P,P,P,F,F,2
F,P,P,2,P,P
2,P,P,1,P,P
D,D,D,D,1,D
P,P,P,N/A,F,N/A
F,F,F,P,2,P
2,1,1,1,2,2
D,D,1,2,P,D
F,F,F,F,F,F
D,D,2,2,P,1
